Rank,Player Name,Team,Position,Adjusted Value,Projected Points,Value
18,Dalton Kincaid,BUF,TE,$1 ,146.9,$0 
19,Irv Smith,CIN,TE,$1 ,125.2,$0 
20,Noah Fant,SEA,TE,$1 ,119.2,$0 
21,Hayden Hurst,CAR,TE,$1 ,108.7,$0 
22,Hunter Henry,NE,TE,$1 ,91.3,$0 
23,Tyler Conklin,NYJ,TE,$1 ,106.7,$0 
24,Cade Otton,TB,TE,$1 ,107,$0 
25,Sam LaPorta,DET,TE,$1 ,125.3,$0 
26,Zach Ertz,ARI,TE,$1 ,99.7,$0 
27,Dawson Knox,BUF,TE,$1 ,106.1,$0 
28,Logan Thomas,WAS,TE,$1 ,101.4,$0 
29,Jelani Woods,IND,TE,$1 ,106.1,$0 
30,Mike Gesicki,NE,TE,$1 ,117.8,$0
